time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 22:23:50.814,126.6767811125466,-3.7070944397211343,0.0029470557644555697,0.002196896199416874,198183.62743623875,1.2279369780817768,-25.353802759847913,71.04131797460445,191512.7665653313
2026-04-03 22:24:50.814,126.85408339537163,-3.575426349445163,0.002951060376251733,0.002192008951816996,198257.29649105223,1.227894513728271,-25.35523563241161,70.79740646104612,191601.07577214576
2026-04-03 22:25:50.814,127.03160174885282,-3.444051895117476,0.0029550716798264344,0.0021870927690672316,198330.9613355096,1.2278571447782596,-25.356666856949452,70.5534881693522,191689.34906553765
2026-04-03 22:26:50.814,127.20933681904526,-3.3129733651328652,0.002959089547397422,0.002182147631867332,198404.62400940675,1.2278249387372662,-25.358096482896936,70.3095640903996,191777.58814661796
2026-04-03 22:27:50.814,127.38729015197063,-3.1821923325571144,0.0029631138876350252,0.0021771734639132487,198478.28497265882,1.227797829585025,-25.359524516658595,70.0656339217099,191865.79321810446
2026-04-03 22:28:50.814,127.56546236510468,-3.051711093269306,0.0029671445303036856,0.002172170191621446,198551.94629146144,1.2277757592329124,-25.360951008163397,69.82169866035734,191953.96600871944
2026-04-03 22:29:50.814,127.74385549499567,-2.9215307824003864,0.002971181409500058,0.0021671377375665673,198625.60547643225,1.2277586779102265,-25.362375886842486,69.57775723709219,192042.10382416524
2026-04-03 22:30:50.814,127.92247106788307,-2.791652980347316,0.002975224341027104,0.0021620760250648536,198699.26293223436,1.2277467994368212,-25.363799157699617,69.3338093355225,192130.2068142173
2026-04-03 22:31:50.814,128.10130966912763,-2.6620799928479304,0.0029792732467734426,0.002156985006799733,198772.92072009164,1.2277398979433336,-25.365220870460487,69.08985595130599,192218.27670447002
2026-04-03 22:32:50.814,128.28037313424045,-2.5328131225440482,0.0029833279385083514,0.002151864552175385,198846.57734110646,1.2277379636408121,-25.36664098064263,68.84589627430466,192306.31177513395
2026-04-03 22:33:50.814,128.4596620275986,-2.4038546782582997,0.002987388327690001,0.0021467146643204234,198920.2348424217,1.2277410951778691,-25.36805953752075,68.60193129616111,192394.3137394539
2026-04-03 22:34:50.814,128.63917840150836,-2.2752058033857288,0.002991454281078346,0.0021415352370182427,198993.89184341833,1.2277492714549263,-25.36947649910921,68.35795988521286,192482.2810156758
2026-04-03 22:35:50.814,128.818922509058,-2.146869041330753,0.002995525656204692,0.0021363262286564536,199067.55130160428,1.2277624328818573,-25.370891938431576,68.11398344486923,192570.21620279635
2026-04-03 22:36:50.814,128.998897185567,-2.0188448832560884,0.0029996023589825256,0.0021310875174271335,199141.20798355358,1.2277805647506153,-25.372305713742932,67.86999967090169,192658.11394307087
2026-04-03 22:37:50.814,129.17910156874703,-1.8911367689231247,0.0030036841760848042,0.0021258190879468587,199214.8696066511,1.2278037020622785,-25.37371802163615,67.62601155093256,192745.98149511934
2026-04-03 22:38:50.814,129.35953788815672,-1.7637456603828598,0.0030077710548072276,0.0021205208652144486,199288.5327982419,1.227831777098583,-25.375128769107032,67.38201761520808,192833.81531061043
2026-04-03 22:39:50.814,129.54020792069392,-1.636672889145354,0.0030118628555201666,0.0021151927542814204,199362.19598706282,1.2278647635920437,-25.3765379103098,67.13801703791181,192921.6136013362
2026-04-03 22:40:50.814,129.72111185557694,-1.5099210131460985,0.0030159593925643538,0.002109834708671432,199435.86214513215,1.2279027360109238,-25.37794551839348,66.89401122552238,193009.37898464772
2026-04-03 22:41:50.814,129.90225196650965,-1.3834909897491898,0.0030200605575206128,0.002104446624048921,199509.5289689322,1.2279456589411792,-25.379351527775885,66.64999863456407,193097.10898429496
2026-04-03 22:42:50.814,130.08362783759986,-1.2573858287087396,0.0030241661910472093,0.0020990284889339087,199583.20124304135,1.227993491525148,-25.380756058625224,66.40598149127658,193184.8079809405
2026-04-03 22:43:50.814,130.2652422342545,-1.1316060745013077,0.0030282761974532524,0.0020935802184049194,199656.87375188593,1.2280463604459892,-25.38215897069513,66.16195750169835,193272.4706360307
2026-04-03 22:44:50.814,130.44709478282869,-1.0061547141803193,0.0030323904036250655,0.0020881017391501107,199730.55236792393,1.2281039667783062,-25.383560411226675,65.91792881911584,193360.10242214904
2026-04-03 22:45:50.814,130.6291879400013,-0.8810325282771234,0.0030365086953282835,0.0020825929862074047,199804.2327724844,1.2281665915285882,-25.384960263612896,65.67389355892094,193447.69887295694
2026-04-03 22:46:50.814,130.8115219417483,-0.7562420019314405,0.003040630897990488,0.0020770538841442952,199877.91797830502,1.2282340060518049,-25.386358601257356,65.42985296008207,193535.26266097138
2026-04-03 22:47:50.814,130.99409864048766,-0.63178437456594,0.00304475689291904,0.0020714843525385797,199951.6054874998,1.2283062453911908,-25.387755355138438,65.18580596155606,193622.7910906073
2026-04-03 22:48:50.814,131.17691789526359,-0.5076624172876529,0.003048886529185447,0.002065884395488005,200025.3002856322,1.2283833729594273,-25.38915064886574,64.94175430928631,193710.28877658802
2026-04-03 22:49:50.814,131.359981533509,-0.3838773782049617,0.003053019657492661,0.0020602539191002227,200098.99988041766,1.2284654430677442,-25.390544413525692,64.69769694371823,193797.75303010625
2026-04-03 22:50:50.814,131.54329120976968,-0.26043064724565584,0.0030571561632302038,0.0020545928074466877,200172.70270427875,1.2285522116278695,-25.391936603995173,64.45363304418954,193885.18207205212
2026-04-03 22:51:50.814,131.72684726647228,-0.1373245824462085,0.0030612958493550046,0.0020489010545973853,200246.41079785686,1.2286439531302964,-25.39332726876778,64.20956359961986,193972.5776227951
2026-04-03 22:52:50.814,131.91065097479256,-0.014560868463663687,0.0030654386458056422,0.0020431785889214412,200320.1246092389,1.2287403571751327,-25.39471641403676,63.96548830751801,194059.93988719102
2026-04-03 22:53:50.814,132.0947026488748,0.10785813545974424,0.0030695843079335786,0.002037425346444801,200393.8461777311,1.2288416145579844,-25.39610408798106,63.72140815529356,194147.27058632337
2026-04-03 22:54:50.814,132.27900388463198,0.22993101551682493,0.0030737327882815538,0.0020316413024835207,200467.57398764658,1.2289476943744144,-25.397490246886537,63.477322336506454,194234.567994658
2026-04-03 22:55:50.814,132.46355645320165,0.35165649394012893,0.003077883858442662,0.0020258262910521417,200541.30548758447,1.2290584641772886,-25.398874821173386,63.23322978110215,194321.82936740827
2026-04-03 22:56:50.814,132.64836010382666,0.4730317901530838,0.0030820373928232654,0.0020199803508780473,200615.04565366913,1.2291740388346049,-25.400257933323875,62.98913222920714,194409.05931758202
2026-04-03 22:57:50.814,132.83341657254755,0.5940556115113863,0.003086193256729871,0.0020141033925846286,200688.79198831873,1.2292944257838987,-25.40163951505197,62.74502862443292,194496.25515473902
2026-04-03 22:58:50.814,133.01872592792657,0.7147254497018074,0.0030903512606075554,0.0020081953634661005,200762.54751656324,1.229419479238647,-25.40301963926621,62.500920206391555,194583.41957429415
2026-04-03 22:59:50.814,133.20429048069286,0.8350404331136285,0.003094511307942598,0.002002256191259702,200836.30788955497,1.229549298546209,-25.404398190653634,62.25680509413515,194670.54808459204
2026-04-03 23:00:50.814,133.39010962472855,0.9549975660516168,0.0030986731999942145,0.0019962858578260684,200910.0789885847,1.229683812512321,-25.40577531425861,62.0126854332791,194757.64618360213
2026-04-03 23:01:50.814,133.57618594265378,1.0745961755069793,0.003102836799297362,0.0019902842237815347,200983.85556383998,1.2298229411062571,-25.407150872092625,61.76855893823957,194844.7085035757
2026-04-03 23:02:50.814,133.76251855524137,1.1938331110449507,0.0031070019264829293,0.001984251341045722,201057.6433577755,1.2299668542783875,-25.40852500600606,61.52442807037702,194931.74038872015
2026-04-03 23:03:50.814,133.94910984228898,1.312707550458763,0.0031111684229275655,0.0019781870637808996,201131.4381143973,1.2301154539615895,-25.409897603235326,61.280290799196706,195018.73745017723
2026-04-03 23:04:50.814,134.13595966886322,1.4312169017321605,0.0031153361907168523,0.0019720914043281695,201205.2427615337,1.2302686045059947,-25.411268734235783,61.03614851490668,195105.70228330293
2026-04-03 23:05:50.814,134.32306913761394,1.5493594304573166,0.003119505003513483,0.00196596427463604,201279.05774544133,1.2304263619006626,-25.41263840515353,60.79200091594838,195192.63509965167
2026-04-03 23:06:50.814,134.51044018677206,1.6671340149899554,0.003123674725391334,0.001959805599872642,201352.8795766291,1.2305888695883018,-25.414006523610617,60.54784652291151,195279.5322464702
2026-04-03 23:07:50.814,134.69807185144964,1.7845375048555432,0.003127845192874128,0.0019536154030058476,201426.71402182302,1.2307559710940421,-25.415373231352735,60.30368780058345,195366.3990977244
2026-04-03 23:08:50.814,134.88596645038768,1.901569044429096,0.0031320162322745447,0.0019473935491104528,201500.55682781158,1.2309276894778916,-25.41673841642875,60.05952272341506,195453.23126900688
2026-04-03 23:09:50.814,135.07412377352333,2.0182260385067567,0.003136187709411763,0.0019411400659529547,201574.41091182493,1.2311040237805067,-25.418102148649943,59.8153526775778,195540.0313502834
2026-04-03 23:10:50.814,135.26254546178734,2.134507150298986,0.003140359450861529,0.0019348548467359485,201648.27486985712,1.2312849180325278,-25.41946438765429,59.57117654001889,195626.79775351408
2026-04-03 23:11:50.814,135.45123157310226,2.2504099886962887,0.003144531298361308,0.0019285378945797433,201722.15071523373,1.2314703833967047,-25.420825180309826,59.32699529051961,195713.5321901968
2026-04-03 23:12:50.814,135.6401834733343,2.365933055521778,0.0031487030266327924,0.00192218906827775,201796.03691802322,1.2316602928096263,-25.422184483849115,59.08280812736106,195800.23293062087
2026-04-03 23:13:50.814,135.82940100717005,2.481073826801631,0.0031528745334481008,0.0019158084447394863,201869.93648148046,1.231854845840752,-25.423542369631676,58.838616281437666,195886.9026631361
2026-04-03 23:14:50.814,136.01888569086137,2.5958309273445104,0.0031570456319554856,0.0019093959147212548,201943.84689445497,1.232053921879623,-25.42489877063152,58.59441870266508,195973.53869314262
2026-04-03 23:15:50.814,136.20863850059376,2.710202593135288,0.003161216151998545,0.001902951407977627,202017.76852938542,1.2322574275246905,-25.426253691482046,58.35021507355635,196060.14116612895
2026-04-03 23:16:50.814,136.3986594126579,2.8241864255349367,0.0031653859230528435,0.0018964749304376612,202091.7034104317,1.2324654681348317,-25.427607179126653,58.10600637626258,196146.71180904555
2026-04-03 23:17:50.814,136.58894972327957,2.937780906857621,0.0031695547638582178,0.001889966401770544,202165.64999716255,1.2326779841127118,-25.42895919089946,57.86179180873168,196233.24888496188
2026-04-03 23:18:50.814,136.77950919409673,3.0509835092511115,0.003173722499155966,0.0018834258422596828,202239.61129796787,1.2328950353787298,-25.430309797959996,57.617572602299106,196319.75509243374
2026-04-03 23:19:50.814,136.97033970393622,3.1637931111832405,0.0031778889965039985,0.0018768531390538977,202313.58393554692,1.233116461529376,-25.4316589117645,57.37334713788077,196406.22690469827
2026-04-03 23:20:50.814,137.16144085983692,3.2762071109210185,0.0031820540104711753,0.001870248277924828,202387.57083384754,1.2333422724352816,-25.43300660172932,57.129116802135876,196492.6669298592
2026-04-03 23:21:50.814,137.35281445737203,3.3882243219545676,0.003186217438336159,0.0018636112319344344,202461.5696614126,1.233572641595838,-25.43435280499298,56.88488006559324,196579.07268150858
2026-04-03 23:22:50.814,137.544459457322,3.4998417466298997,0.0031903790737199413,0.0018569420008741227,202535.58516224986,1.2338073849937978,-25.435697636097004,56.64063912650147,196665.44854508084
2026-04-03 23:23:50.814,137.73637736556898,3.611058042173165,0.003194538702969795,0.0018502404909530687,202609.61491117554,1.2340465158248755,-25.43704103059282,56.39639278506038,196751.79192522305
2026-04-03 23:24:50.814,137.92856938666705,3.721871670632261,0.0031986962069942538,0.0018435066671881554,202683.65730265214,1.2342900330329578,-25.438382944648904,56.152140225844896,196838.1010252137
2026-04-03 23:25:50.814,138.1210348569142,3.832279905824066,0.003202851353875603,0.0018367405205863445,202757.71624845994,1.2345378494014811,-25.439723471503758,55.90788308342117,196924.37943212027
2026-04-03 23:26:50.814,138.31377604402138,3.942281908698208,0.003207004031744953,0.0018299420007448902,202831.7864801369,1.2347901481500427,-25.441062476966152,55.663619091054265,197010.62176775545
2026-04-03 23:27:50.814,138.50679126963703,4.051874317610594,0.003211154030648428,0.0018231111241476436,202905.87568253934,1.2350465946352405,-25.44240014692577,55.419351186274206,197096.83532203196
2026-04-03 23:28:50.814,138.70008276826186,4.161056283261572,0.0032153011175923636,0.0018162477900451775,202979.9786011069,1.2353074763536918,-25.443736347704235,55.175077106881574,197183.01473176476
2026-04-03 23:29:50.814,138.8936498091533,4.269825087480249,0.003219445142410326,0.001809352032697336,203054.09911396302,1.235572625167592,-25.4450711713658,54.93079847786114,197269.16355544506
2026-04-03 23:30:50.814,139.0874941083772,4.378179552979908,0.003223585905387028,0.0018024237537199131,203128.23384877807,1.2358420770475353,-25.44640453076138,54.68651368901833,197355.2782767647
2026-04-03 23:31:50.814,139.28161520641697,4.48611715412579,0.003227723283544615,0.0017954630190609407,203202.38577954745,1.2361158237751895,-25.447736495553524,54.44222396151828,197441.36157421354
2026-04-03 23:32:50.814,139.47601416963064,4.593636321987558,0.003231857045079592,0.0017884697329542203,203276.55334997486,1.2363937911609977,-25.449067023605792,54.19792849568805,197527.41170518612
2026-04-03 23:33:50.814,139.67069068028704,4.700734652371219,0.0032359869829112543,0.0017814439013921792,203350.7385746148,1.23667598715851,-25.450396161104035,53.953628271031825,197613.43040482234
2026-04-03 23:34:50.814,139.8656454018257,4.807410330784717,0.003240112935171502,0.0017743855284112332,203424.94186173083,1.2369625005489608,-25.451723913590794,53.70932298164739,197699.4178689712
2026-04-03 23:35:50.814,140.060879543629,4.913661903453959,0.003244234739365449,0.0017672945304421026,203499.16063030215,1.2372531657096575,-25.453050214373153,53.465011572511926,197785.37134667087
2026-04-03 23:36:50.814,140.25639255245022,5.019486848519557,0.0032483521449610596,0.001760170920131708,203573.397855047,1.2375479888811878,-25.454375132823166,53.22069526402683,197871.29352285567
2026-04-03 23:37:50.814,140.4521854089501,5.124883581682951,0.003252464985472243,0.0017530146628555857,203647.65198885874,1.237847006121175,-25.45569862730439,52.976373260906,197957.18266758087
2026-04-03 23:38:50.814,140.64825751776164,5.22984958395631,0.0032565730531541773,0.0017458257900202952,203721.9260171302,1.23815026443034,-25.45702076732711,52.73204678612055,198043.04147875102
2026-04-03 23:39:50.814,140.84460982470068,5.334383268784963,0.003260676215201477,0.0017386042647921944,203796.21838762175,1.2384575726931453,-25.458341511202203,52.48771504366005,198128.86822307733
2026-04-03 23:40:50.814,141.04124327337428,5.4384830506853685,0.0032647742165947324,0.0017313500283183284,203870.5274817049,1.2387690519932364,-25.45966081582276,52.24337722188118,198214.66110202306
